well_id,well_name,month,oil_bbl,gas_mcf,days
well_004,Howard 4H,2025-09,1980.9,2212.7,28
well_004,Howard 4H,2025-10,2111.3,1912.0,31
well_004,Howard 4H,2025-11,1617.0,1462.7,28
well_004,Howard 4H,2025-12,1816.9,1782.8,28
well_004,Howard 4H,2026-01,1775.3,1780.7,31
well_004,Howard 4H,2026-02,1626.9,1696.7,28
well_004,Howard 4H,2026-03,1761.0,1575.5,30
well_004,Howard 4H,2026-04,1597.0,1319.5,28
well_004,Howard 4H,2026-05,1693.6,1692.2,31
well_005,Ward 5H,2022-06,27973.8,62985.7,31
well_005,Ward 5H,2022-07,18862.8,38133.9,23
well_005,Ward 5H,2022-08,21001.2,44289.2,29
well_005,Ward 5H,2022-09,18159.7,37553.1,28
well_005,Ward 5H,2022-10,17400.2,34159.3,31
well_005,Ward 5H,2022-11,15334.0,28277.0,29
well_005,Ward 5H,2022-12,14726.1,36978.3,28
well_005,Ward 5H,2023-01,12312.2,27550.5,29
well_005,Ward 5H,2023-02,13920.6,30900.3,30
well_005,Ward 5H,2023-03,13966.0,23534.4,30
well_005,Ward 5H,2023-04,3612.3,7776.7,9
well_005,Ward 5H,2023-05,11927.4,23519.2,30
well_005,Ward 5H,2023-06,10777.6,24301.3,29
well_005,Ward 5H,2023-07,11410.2,24682.4,31
well_005,Ward 5H,2023-08,9349.4,18979.5,28
well_005,Ward 5H,2023-09,9588.4,20237.3,29
well_005,Ward 5H,2023-10,9685.5,21114.5,30
well_005,Ward 5H,2023-11,9492.7,18885.0,31
well_005,Ward 5H,2023-12,8589.1,14444.2,31
well_005,Ward 5H,2024-01,8412.3,20373.4,30
well_005,Ward 5H,2024-02,3588.2,7395.7,15
well_005,Ward 5H,2024-03,7348.2,13852.0,30
well_005,Ward 5H,2024-04,7597.8,15850.1,30
well_005,Ward 5H,2024-05,7163.6,13343.1,29
well_005,Ward 5H,2024-06,6548.6,13164.0,28
well_005,Ward 5H,2024-07,6106.9,12125.7,28
well_005,Ward 5H,2024-08,7008.0,15451.2,31
well_005,Ward 5H,2024-09,6925.2,14264.3,28
well_005,Ward 5H,2024-10,6783.2,14287.8,31
well_005,Ward 5H,2024-11,6290.0,14733.1,31
well_005,Ward 5H,2024-12,5026.9,9795.0,28
well_005,Ward 5H,2025-01,5793.5,12471.3,29
well_005,Ward 5H,2025-02,5716.6,12561.7,28
well_005,Ward 5H,2025-03,4902.5,9401.5,28
well_005,Ward 5H,2025-04,5421.7,10466.8,30
well_005,Ward 5H,2025-05,5096.4,9403.3,29
well_005,Ward 5H,2025-06,5120.6,9547.7,29
well_005,Ward 5H,2025-07,5204.8,10188.3,30
well_005,Ward 5H,2025-08,4741.8,9849.5,30
well_005,Ward 5H,2025-09,5000.1,11907.2,30
well_005,Ward 5H,2025-10,4879.2,9709.5,29
well_005,Ward 5H,2025-11,4432.4,9456.4,31
well_005,Ward 5H,2025-12,4621.5,9384.4,30
well_005,Ward 5H,2026-01,4520.2,8543.7,28
well_005,Ward 5H,2026-02,4150.7,7804.4,29
well_005,Ward 5H,2026-03,4310.8,9841.3,30
well_005,Ward 5H,2026-04,4019.7,7163.4,31
well_005,Ward 5H,2026-05,3945.8,8022.7,31
well_006,Glasscock 6H,2023-07,41852.8,92865.0,31
well_006,Glasscock 6H,2023-08,37348.8,78864.4,29
well_006,Glasscock 6H,2023-09,30211.2,73063.4,29
well_006,Glasscock 6H,2023-10,27347.2,57076.4,28
well_006,Glasscock 6H,2023-11,27829.8,51280.7,30
well_006,Glasscock 6H,2023-12,25473.9,55176.3,31
well_006,Glasscock 6H,2024-01,23244.2,55297.9,30
well_006,Glasscock 6H,2024-02,22628.4,48674.2,30
well_006,Glasscock 6H,2024-03,20321.1,42106.4,30
well_006,Glasscock 6H,2024-04,17042.8,33866.5,28
well_006,Glasscock 6H,2024-05,18672.4,43106.3,30
well_006,Glasscock 6H,2024-06,16887.9,31813.8,31
well_006,Glasscock 6H,2024-07,14322.7,30593.7,28
well_006,Glasscock 6H,2024-08,14445.2,32544.3,28
well_006,Glasscock 6H,2024-09,14403.5,32871.5,30
well_006,Glasscock 6H,2024-10,14712.0,30312.2,31
well_006,Glasscock 6H,2024-11,8823.8,15897.9,20
well_006,Glasscock 6H,2024-12,12722.0,29125.1,29
well_006,Glasscock 6H,2025-01,11753.1,23070.5,30
well_006,Glasscock 6H,2025-02,11821.3,21146.7,31
well_006,Glasscock 6H,2025-03,11061.0,21143.6,28
well_006,Glasscock 6H,2025-04,11351.6,24317.7,30
well_006,Glasscock 6H,2025-05,10869.6,24253.4,31
well_006,Glasscock 6H,2025-06,10030.6,23270.5,30
well_006,Glasscock 6H,2025-07,10070.1,20015.5,30
well_006,Glasscock 6H,2025-08,9726.3,20606.7,31
well_006,Glasscock 6H,2025-09,9484.6,19742.7,31
well_006,Glasscock 6H,2025-10,7962.2,17107.5,28
well_006,Glasscock 6H,2025-11,8976.7,17896.7,31
well_006,Glasscock 6H,2025-12,8546.4,17996.9,31
well_006,Glasscock 6H,2026-01,8816.3,18978.3,31
well_006,Glasscock 6H,2026-02,7423.0,16949.9,28
well_006,Glasscock 6H,2026-03,7404.8,14741.7,28
well_006,Glasscock 6H,2026-04,7707.5,15382.9,31
well_006,Glasscock 6H,2026-05,6685.4,14030.6,28
well_007,Garza 7H,2022-08,25919.0,14804.2,28
well_007,Garza 7H,2022-09,19393.2,12975.5,31
well_007,Garza 7H,2022-10,8526.7,4463.2,29
well_007,Garza 7H,2022-11,11696.8,7411.2,31
well_007,Garza 7H,2022-12,12962.5,8354.7,31
well_007,Garza 7H,2023-01,8852.4,5185.1,28
well_007,Garza 7H,2023-02,7853.0,4825.1,30
well_007,Garza 7H,2023-03,7250.5,4012.6,31
well_007,Garza 7H,2023-04,8442.5,5180.4,30
well_007,Garza 7H,2023-05,7738.0,4513.6,29
well_007,Garza 7H,2023-06,4631.6,2663.8,28
well_007,Garza 7H,2023-07,3911.0,2084.0,29
well_007,Garza 7H,2023-08,6902.3,4019.4,30
well_007,Garza 7H,2023-09,4130.9,2396.4,31
well_007,Garza 7H,2023-10,4934.1,2922.7,29
well_007,Garza 7H,2023-11,4678.2,3025.1,28
well_007,Garza 7H,2023-12,4372.5,2564.9,28
well_007,Garza 7H,2024-01,5585.5,3227.8,31
well_007,Garza 7H,2024-02,3351.9,1940.4,16
well_007,Garza 7H,2024-03,7986.7,4265.0,31
well_007,Garza 7H,2024-04,1430.2,827.1,14
well_007,Garza 7H,2024-05,4917.3,2897.8,29
well_007,Garza 7H,2024-06,3105.0,1714.9,29
well_007,Garza 7H,2024-07,4477.4,2666.7,30
well_007,Garza 7H,2024-08,3191.2,1933.7,23
well_007,Garza 7H,2024-09,4957.6,3107.5,31
well_007,Garza 7H,2024-10,4346.9,2075.0,31
well_007,Garza 7H,2024-11,5901.6,3628.2,31
well_007,Garza 7H,2024-12,4851.4,2734.2,28
well_007,Garza 7H,2025-01,3583.6,2239.5,28
well_007,Garza 7H,2025-02,2551.3,1386.6,29
well_007,Garza 7H,2025-03,4084.8,2229.3,31
well_007,Garza 7H,2025-04,1998.4,1082.3,30
well_007,Garza 7H,2025-05,3953.9,2541.3,31
well_007,Garza 7H,2025-06,3555.3,2107.1,21
well_007,Garza 7H,2025-07,2742.3,1657.8,30
well_007,Garza 7H,2025-08,4125.4,2229.7,28
well_007,Garza 7H,2025-09,3010.8,1599.8,31
well_007,Garza 7H,2025-10,4429.6,2480.4,28
well_007,Garza 7H,2025-11,2061.0,1136.9,30
well_007,Garza 7H,2025-12,2300.7,1302.4,31
well_007,Garza 7H,2026-01,3270.8,2092.9,31
well_007,Garza 7H,2026-02,1880.2,1171.2,28
well_007,Garza 7H,2026-03,1913.2,1144.9,29
well_007,Garza 7H,2026-04,2804.4,1631.7,29
well_007,Garza 7H,2026-05,1405.4,839.9,18
well_008,Loving 8H,2023-01,30678.8,44974.3,28
well_008,Loving 8H,2023-02,29407.3,40865.3,29
well_008,Loving 8H,2023-03,27139.3,31099.4,29
well_008,Loving 8H,2023-04,26698.4,38484.7,30
well_008,Loving 8H,2023-05,20841.0,24742.8,29
well_008,Loving 8H,2023-06,20100.4,29273.1,29
well_008,Loving 8H,2023-07,18104.0,22277.0,28
well_008,Loving 8H,2023-08,19447.1,25411.7,31
well_008,Loving 8H,2023-09,16663.9,21767.3,29
well_008,Loving 8H,2023-10,18556.3,26262.1,31
well_008,Loving 8H,2023-11,14427.6,18267.4,29
well_008,Loving 8H,2023-12,13932.2,17900.8,28
well_008,Loving 8H,2024-01,13731.9,20021.1,28
well_008,Loving 8H,2024-02,12084.5,15242.9,28
well_008,Loving 8H,2024-03,5283.0,6543.0,13
well_008,Loving 8H,2024-04,13127.9,17081.1,31
well_008,Loving 8H,2024-05,11220.1,13990.7,29
well_008,Loving 8H,2024-06,13582.5,17842.5,31
well_008,Loving 8H,2024-07,11123.6,14542.5,31
well_008,Loving 8H,2024-08,9568.1,11254.6,28
well_008,Loving 8H,2024-09,9595.3,10619.1,31
well_008,Loving 8H,2024-10,8963.6,9742.8,28
well_008,Loving 8H,2024-11,9180.7,11404.8,29
well_008,Loving 8H,2024-12,8269.5,10664.0,29
well_008,Loving 8H,2025-01,8527.4,9426.0,30
well_008,Loving 8H,2025-02,9367.2,12005.0,30
well_008,Loving 8H,2025-03,7513.7,9381.2,28
well_008,Loving 8H,2025-04,7199.6,9687.1,29
well_008,Loving 8H,2025-05,6976.5,8050.7,31
well_008,Loving 8H,2025-06,7906.4,10863.8,30
well_008,Loving 8H,2025-07,6791.1,8384.1,28
well_008,Loving 8H,2025-08,6776.2,8105.7,28
well_008,Loving 8H,2025-09,2174.5,2894.1,10
well_008,Loving 8H,2025-10,6592.1,7844.7,29
well_008,Loving 8H,2025-11,7037.2,10344.0,31
well_008,Loving 8H,2025-12,1778.4,2417.7,9
well_008,Loving 8H,2026-01,6094.9,8078.3,29
well_008,Loving 8H,2026-02,6065.5,7025.6,31
well_008,Loving 8H,2026-03,6024.4,8221.9,31
well_008,Loving 8H,2026-04,5930.2,7747.4,31
well_008,Loving 8H,2026-05,5463.9,7123.7,31
well_009,Reeves 9H,2022-10,25204.0,23030.1,30
well_009,Reeves 9H,2022-11,24048.3,22321.0,30
well_009,Reeves 9H,2022-12,21766.2,19628.9,31
well_009,Reeves 9H,2023-01,20572.4,20151.2,30
well_009,Reeves 9H,2023-02,18165.5,16134.5,29
well_009,Reeves 9H,2023-03,16246.1,15347.9,29
well_009,Reeves 9H,2023-04,17217.0,17407.6,30
well_009,Reeves 9H,2023-05,14942.9,13227.0,28
well_009,Reeves 9H,2023-06,9748.5,10455.0,19
well_009,Reeves 9H,2023-07,14226.9,13163.0,29
well_009,Reeves 9H,2023-08,13148.6,12993.0,31
well_009,Reeves 9H,2023-09,12794.9,12733.8,30
well_009,Reeves 9H,2023-10,11577.6,11298.3,30
well_009,Reeves 9H,2023-11,11904.4,11733.3,31
well_009,Reeves 9H,2023-12,10379.2,10019.4,28
well_009,Reeves 9H,2024-01,10174.3,9496.4,30
well_009,Reeves 9H,2024-02,8050.6,7790.9,23
well_009,Reeves 9H,2024-03,10212.9,11087.7,31
well_009,Reeves 9H,2024-04,8979.5,7907.9,29
well_009,Reeves 9H,2024-05,8782.0,8375.1,30
well_009,Reeves 9H,2024-06,9649.9,9677.4,31
well_009,Reeves 9H,2024-07,7960.4,8233.6,28
well_009,Reeves 9H,2024-08,4944.8,5489.0,30
well_009,Reeves 9H,2024-09,4644.3,4439.8,30
well_009,Reeves 9H,2024-10,4253.6,3984.6,30
well_009,Reeves 9H,2024-11,1577.1,1689.3,11
well_009,Reeves 9H,2024-12,7015.0,6462.0,29
well_009,Reeves 9H,2025-01,6710.3,7194.2,29
well_009,Reeves 9H,2025-02,6906.3,7069.0,31
well_009,Reeves 9H,2025-03,2558.5,2489.2,11
well_009,Reeves 9H,2025-04,6828.5,7008.6,30
well_009,Reeves 9H,2025-05,6484.7,6273.3,31
well_009,Reeves 9H,2025-06,6834.7,6401.1,30
well_009,Reeves 9H,2025-07,5679.7,5650.4,28
well_009,Reeves 9H,2025-08,6370.0,7672.6,30
well_009,Reeves 9H,2025-09,5815.9,5542.2,31
well_009,Reeves 9H,2025-10,5359.7,5445.4,29
well_009,Reeves 9H,2025-11,5734.3,5515.4,30
well_009,Reeves 9H,2025-12,5659.4,5408.7,29
well_009,Reeves 9H,2026-01,5291.9,5785.7,29
well_009,Reeves 9H,2026-02,4978.7,4894.3,31
well_009,Reeves 9H,2026-03,5016.9,4284.2,29
well_009,Reeves 9H,2026-04,4779.9,4407.7,28
well_009,Reeves 9H,2026-05,1489.9,1424.7,8
well_010,Midland 10H,2023-11,36218.1,27896.1,30
well_010,Midland 10H,2023-12,31516.3,23278.3,28
well_010,Midland 10H,2024-01,30318.9,26146.7,29
well_010,Midland 10H,2024-02,24854.2,18013.3,28
well_010,Midland 10H,2024-03,21842.5,17049.9,29
well_010,Midland 10H,2024-04,22668.2,18635.5,28
well_010,Midland 10H,2024-05,23901.1,18009.1,31
well_010,Midland 10H,2024-06,5635.6,4909.3,8
well_010,Midland 10H,2024-07,17636.5,14922.8,28
well_010,Midland 10H,2024-08,16770.6,13678.2,28
well_010,Midland 10H,2024-09,18772.7,15602.3,30
well_010,Midland 10H,2024-10,17175.5,14862.3,30
well_010,Midland 10H,2024-11,15895.5,11649.3,31
well_010,Midland 10H,2024-12,15241.1,10344.8,28
well_010,Midland 10H,2025-01,14281.6,10117.2,29
well_010,Midland 10H,2025-02,14536.3,10249.8,29
well_010,Midland 10H,2025-03,11959.8,7475.9,29
well_010,Midland 10H,2025-04,10966.6,9191.1,28
well_010,Midland 10H,2025-05,12173.8,9909.0,29
well_010,Midland 10H,2025-06,11878.5,9179.9,30
well_010,Midland 10H,2025-07,11724.9,8561.0,30
well_010,Midland 10H,2025-08,11324.3,8331.3,30
well_010,Midland 10H,2025-09,10734.2,8118.5,29
well_010,Midland 10H,2025-10,10240.6,8897.0,29
well_010,Midland 10H,2025-11,10316.1,8741.5,30
well_010,Midland 10H,2025-12,10579.6,7587.5,30
well_010,Midland 10H,2026-01,10402.2,7806.2,31
well_010,Midland 10H,2026-02,9835.1,8009.4,30
well_010,Midland 10H,2026-03,9273.8,6784.3,29
well_010,Midland 10H,2026-04,8679.0,6448.8,29
well_010,Midland 10H,2026-05,5900.4,4405.2,20
well_011,Loving 11H,2024-12,4270.0,4837.5,29
well_011,Loving 11H,2025-01,15932.9,16597.8,31
well_011,Loving 11H,2025-02,20850.8,23723.0,29
well_011,Loving 11H,2025-03,10540.1,11586.4,28
well_011,Loving 11H,2025-04,7284.7,7822.7,28
well_011,Loving 11H,2025-05,9490.3,10501.2,29
well_011,Loving 11H,2025-06,8425.5,9999.6,30
well_011,Loving 11H,2025-07,13212.3,15126.3,30
well_011,Loving 11H,2025-08,6772.6,7631.7,29
well_011,Loving 11H,2025-09,5597.6,5799.9,30
well_011,Loving 11H,2025-10,19825.5,24495.4,30
well_011,Loving 11H,2025-11,7480.3,8390.6,29
well_011,Loving 11H,2025-12,7867.9,9030.8,29
well_011,Loving 11H,2026-01,5531.5,6121.7,30
well_011,Loving 11H,2026-02,5902.9,7243.0,28
well_011,Loving 11H,2026-03,7680.6,7350.1,29
well_011,Loving 11H,2026-04,2941.5,3217.1,30
well_011,Loving 11H,2026-05,10046.2,12051.6,31
well_012,Howard 12H,2021-01,32353.9,28284.9,31
well_012,Howard 12H,2021-02,30838.4,25502.9,31
well_012,Howard 12H,2021-03,26608.1,20319.1,28
well_012,Howard 12H,2021-04,23882.2,22275.3,28
well_012,Howard 12H,2021-05,29069.9,27533.7,31
well_012,Howard 12H,2021-06,26882.1,23821.6,28
well_012,Howard 12H,2021-07,17022.7,15666.4,29
well_012,Howard 12H,2021-08,22235.7,18161.7,31
well_012,Howard 12H,2021-09,20188.9,18259.8,28
well_012,Howard 12H,2021-10,23180.2,20336.8,30
well_012,Howard 12H,2021-11,16592.3,17134.3,30
well_012,Howard 12H,2021-12,15678.9,14893.6,29
well_012,Howard 12H,2022-01,13488.5,12141.0,29
well_012,Howard 12H,2022-02,21131.0,19110.8,31
well_012,Howard 12H,2022-03,12838.9,12336.3,28
well_012,Howard 12H,2022-04,16720.2,13385.5,30
well_012,Howard 12H,2022-05,12027.8,10813.3,30
well_012,Howard 12H,2022-06,16333.5,12394.2,29
well_012,Howard 12H,2022-07,11768.5,10824.9,31
well_012,Howard 12H,2022-08,14414.2,11491.7,31
well_012,Howard 12H,2022-09,11378.9,10358.3,30
well_012,Howard 12H,2022-10,9748.6,9247.5,29
well_012,Howard 12H,2022-11,10146.6,9395.8,29
well_012,Howard 12H,2022-12,7303.2,6310.0,19
well_012,Howard 12H,2023-01,10849.5,9680.2,31
well_012,Howard 12H,2023-02,2287.0,2011.2,8
well_012,Howard 12H,2023-03,10154.7,8397.3,30
well_012,Howard 12H,2023-04,6734.0,5652.1,28
well_012,Howard 12H,2023-05,10003.6,9864.4,31
well_012,Howard 12H,2023-06,9604.2,8568.8,30
well_012,Howard 12H,2023-07,2351.3,2001.8,9
well_012,Howard 12H,2023-08,7318.8,6656.8,29
well_012,Howard 12H,2023-09,4969.6,3906.3,30
well_012,Howard 12H,2023-10,6163.6,5277.2,29
well_012,Howard 12H,2023-11,5206.9,4426.2,29
well_012,Howard 12H,2023-12,8538.5,7819.8,28
well_012,Howard 12H,2024-01,4960.1,3966.3,30
well_012,Howard 12H,2024-02,6574.3,5213.3,30
well_012,Howard 12H,2024-03,5530.0,4926.8,31
well_012,Howard 12H,2024-04,4760.7,4705.2,28
well_012,Howard 12H,2024-05,5291.6,4625.1,30
well_012,Howard 12H,2024-06,1556.9,1453.0,14
well_012,Howard 12H,2024-07,3783.5,3113.0,28
well_012,Howard 12H,2024-08,3135.2,2334.2,28
well_012,Howard 12H,2024-09,4546.5,3974.5,31
well_012,Howard 12H,2024-10,4443.1,3518.3,30
well_012,Howard 12H,2024-11,4508.5,3604.4,31
well_012,Howard 12H,2024-12,4235.7,4006.8,29
well_012,Howard 12H,2025-01,2873.7,2285.5,30
well_012,Howard 12H,2025-02,4766.8,4094.5,31
well_012,Howard 12H,2025-03,2187.9,2040.4,28
